,Unnamed: 0,title,mlai,language
7315,9282,Top 5 Qualities To Look For In A iPad repair Service in NewYork City,0,en
7316,6861,Having an issue while pushing changes to remote repository,0,en
7317,3652,DataOps Plays Both Offense and Defense,1,en
7318,2360,AI in Healthcare,1,en
7319,3871,Schema Independent DataFrame Transformations with Spark,1,en
7320,8392,Case Study: Visual Timer App,0,en
7321,3816,The right fast pagination ,1,en
7322,9922,Hands-on with Apple TV 4K and the new Siri Remote,0,en
7323,9564,Top 4 Benefits of Selling Old Phone,0,en
7324,9446,Daily Blog 09 | My New MacBook Pro ,0,en
7325,3895,Big Data: Basic Overview,1,en
7326,7885,Ravensword: Shadowlands 3d RPG Apk + OBB Data [Full Paid] 4.53 Android Download by Crescent Moon Games,0,en
7327,5558,"Room, RxJava2 and Maybe",0,en
7328,2292,Are Machine Technologies taking over Manual Labour?,1,en
7329,7754,Tutorial RecyclerView,0,en
7330,6835,Android Bites 14 : Kotlin Class Delegation,0,en
7331,3995,Scope Creep: employee monitoring and privacy invasion,1,en
7332,3849,Phosphorus Announces Formation of Scientific Advisory Board,1,en
7333,8276,How Google Developer Student Club (GDSC) helped me to develop Android Apps,0,en
7334,1321,Futurama Blockchain Summit!,1,en
7335,1343,Maori: Preparing for Technological SingularityPart 1,1,en
7336,5832,Run Android Emulator with proxy configurations,0,en
7337,1136,AI E-Mail Assistants Streamline Meeting Scheduling,1,en
7338,6116,4 Top Features That Make Samsung Galaxy S8 stand out amongst the competitors,0,en
7339,6406,Bermuda Video ChatMeet New People 1.5.9 APK for Android,0,en
7340,4053,Lost in the Big Data Trees? How Computer Learning is Helping See the Forest AgainEP.33 MakerZone,1,en
7341,2498,Artificial Intelligence 2.0what is it?,1,en
7342,2296,How To Get To AI-First,1,en
7343,2145,Box World 2018whats new in cloud content management?,1,en
7344,5710,Permission Protection levels,0,en
7345,78,"AI Lighting, AI Denoising, Scene AI, using AI to fix 360 video, using AI to predict holograms from very old photos",1,en
7346,8688,"Oversimplified network call using Retrofit, LiveData, Kotlin Coroutines and DSL",0,en
7347,4789,Is big data bubble? Will this Bubble collapse?,1,en
7348,1512,Interview Of The Week: Kai-Fu Lee,1,en
7349,7547,Android Native Audio Primer for Unity Developers,0,en
7350,3940,@kmiou is hiring two Research Associate/Assistant!! #HCI #BigData #UrbanComputing Apply before noon 3/10,1,en
7351,1223,Important Updates from SURETY.AI,1,en
7352,1193,Trading challengeswho wins and who loses,1,en
7353,1945,AI [For Animals] They Said? (Whatever Next!),1,en
7354,123,Early Robots Show Signals They Can Displace Human Capability,1,en
7355,3331,Nick Bostrom Elon Musk Nick Bostrom Elon Musk,1,en
7356,4841,Mastech InfoTrellis Enterprise Data Integration,1,en
7357,385,Do you (really) want to live forever?,1,en
7358,8633,July 2018 Android OS Statistics Show Uptick for Oreo,0,en
7359,5894,Retrofit Easy common data,0,en
7360,7952,My ALC 3.0 Journey,0,en
7361,7442,ShowboxBest Movie App for Your Android & iOS Device,0,en
7362,8345,Alien Shooter FreeIsometric Alien Invasion APK GAME Download,0,en
7363,6232,Nokia 8 Sirocco review: A premium indulgence,0,en
7364,2491,EkkBaz in Sustainable Solutions ExpoPresents to United Nations!,1,en
7365,7366,Chasing frame drops on Android with GPU rendering inspection,0,en
7366,3799,Ps and Qs of Predictive Maintenance,1,en
7367,3525,What Are The skills to Create Things That Cannot Be Measured,1,en
7368,6350,Android And Their Versions With New Features,0,en
7369,7574,Android Platform Architecture For Biginners,0,en
7370,7382,Best Open Source Android Apps 2018 You Must Try Them,0,en
7371,6842,Vidmate Apk Downloader,0,en
7372,8404,"Monster Hunter Stories Apk + OBB Data [Full] v1.0.0 Android Download by CAPCOM CO., LTD.",0,en
7373,725,Chatbot Decision Trees,1,en
7374,1410,TECHNOPRENEURSHIP-Light up your dream!,1,en
7375,6125,How to solve Googles Firebase integration errors,0,en
7376,7451,Overflowing of text in android TextView,0,en
7377,2236,AI Biweekly: 10 Bits from May W4June W1,1,en
7378,9562,John Gruber on the iOS 11 GM leak,0,en
7379,9393,Still BallinAnnouncing exciting updates to the Dribbble iOS app,0,en
7380,4925,GDPRRight to Erasure,1,en
7381,4756,Brainwaves on 18 November 2017,1,en
7382,5369,Android Http Requests in Kotlin with OkHttp,0,en
7383,4584,5 Big Data Sources for Improving Data Quality and Business Analytics,1,en
7384,8130,MightyText versus Android Messages,0,en
7385,3048,Transforming Healthcare through AI,1,en
7386,3258,AI-the Next Breakthrough in Banking,1,en
7387,8853,Battleheart 2 APK for Android Download,0,en
7388,933,DSS- Introduction to Decision Support Systems for IE Students,1,en
7389,3151,On humans and machines,1,en
7390,8896,Restitching Plaid,0,en
7391,3262,AI vs Human Translation in Localisation | Search Elite SEO Conference,1,en
7392,8770,Android JetPack Manager Components Part1:(ViewModel+LiveData + Paging Library),0,en
7393,1649,3 Ways Marketing AI is Transforming Customer Experience,1,en
7394,8394,Post safely In an uncertain Android world,0,en
7395,3669,"The 13th International Conference & Expo on Emerging Technologies for a Smarter World (CEWIT2017) | Nov 7&8 | NY, USA",1,en
7396,3334,How Artificial Neural Networks Can Code Smarter Than GUI Programmer,1,en
7397,3362,How AI Systems Will Impact in the Future,1,en
7398,2223,Press Wakes Up To The Fact That DNCs Lawsuit Against Wikileaks Could Harm Press Freedoms,1,en
7399,891,Machine Learning for Super Intelligence,1,en
7400,2917,How Facial Recognition is the next big disruption,1,en
7401,1354,Deep Reinforcement Learning,1,en
7402,2736,Soft Skills in a Software-Driven World,1,en
7403,2215,The darkest side of technology: psychopath AI,1,en
7404,8043,Thames Commuter: Live London River Services Arrivals for #Android and #WearOS,0,en
7405,2418,Lords of the Future ~by E.S,1,en
7406,5769,The Kotlin JourneyThe Awakening,0,en
7407,9011,Laptop Backup Strategies and the Importance of Ritual,0,en
7408,6348,Love Balls APK Download 1.1.9 for Android,0,en
7409,5416,Free Udemy Programming Courses Of The Day,0,en
7410,3628,Augmented Reality is the hottest buzzword in Tech today. What is it?,1,en
7411,1366,What is a Chatbot?,1,en
7412,4027,02 Spark worldHow to Install Scala,1,en
7413,8458,"Reduce Your Apps APK Size, Even If You Use Realm",0,en
7414,9265,"Security Concerns Regarding iPhone, iOS applications & How to Tackle Them",0,en
7415,1978,"Web Data scraping, AI & Automation: Made for each other",1,en
7416,6978,"Darkness Rises for iOS and Android by Nexon, Release Date Announced!",0,en
7417,8585,Creative Destruction APK Download 1.0.4 for Android!,0,en
7418,9147,"Coffee Lake, Skylake, Kaby Lakecode name for my Niece Skylar(microarchitecture)",0,en
7419,1704,Internet of Value Manifesto,1,en
7420,7478,"Getting Started with Android things, Lesson 0 : Rainbow Hat",0,en
7421,7069,Free Harry Potter Wizards Unite APK Download for Android,0,en
7422,1201,Worldwide first decentralized services recommendation platform,1,en
7423,4783,How Fraudulent Websites are Tricking Online ShoppersAnd How to Spot Them,1,en
7424,485,"Sales is an art, and not all of us are equally giftedAn expert sellers way to keep competition away from the",1,en
7425,9907,How Underground Cables Improve Your Life,0,en
7426,218,Is RPA here to stay or is it just the tech flavour of the week,1,en
7427,2046,What Googles Astounding New Phone-Calling AI Assistant Means for Marketers,1,en
7428,201,What are Mechatronics and Robotics?,1,en
7429,3006,The Transcendental Robot,1,en
7430,8041,Shadowgun Legends MOD Apk + OBB Data [Attack Freeze] 0.5.3 b5300011 Android Download by MADFINGER Games,0,en
7431,6745,Why Glide is better than Picasso,0,en
7432,3467,How Ai Will Help You Avoid Incompetence,1,en
7433,448,Impact and Innovative Trends by Artificial Intelligence,1,en
7434,2158,The Role of Priors in Re-inforcement Learning,1,en
7435,9988,Do Newborns Have a Right to Digital Privacy?,0,en
7436,9107,Video Wars: How Apple can beat Netflix.,0,en
7437,8976,Apple Earnings Decodedin 4 simple charts,0,en
7438,7542,Build Your Own Uber/Lyft App with Geolocation Tracking for Android Devices,0,en
7439,6895,Find A Quick Way To Download Odin,0,en
7440,5752,Download Sunny Leone Songs,0,en
7441,619,"The Fibonacci Sequence, Steady-State Evolution, and why it is probably impossible to go backwards in Time.",1,en
7442,1836,The Curse of the Chatbot Users,1,en
7443,6443,Android Testing: Testing SyncAdapter and Loader End to End,0,en
7444,7506,Handle Runtime Permissions in Android,0,en
7445,2329,Empathy in an AI value chain,1,en
7446,508,Who are Those People Using OLAI?,1,en
7447,2785,"The Weekly Wins: Design Canada, Doctor Bots and More!",1,en
7448,5186,Android Jetpack: Whats new in Architecture Components,0,en
7449,7091,Fingerprint Authentication Delegates for Android and Samsung devices,0,en
7450,164,10 AI Tools for Freelancers,1,en
7451,299,Insights from a high schooler at NVIDIAs GTC,1,en
7452,4883,A Newbies Guide to Scala and Why Its Used for Distributed Computing,1,en
7453,5004,Bringing more colour to Android Studio,0,en
7454,318,The documentary about AI that teaches you nothing about AI,1,en
7455,2090,"Cross teams up with Stefan Bergstrm, serial entrepreneur.",1,en
7456,5063,Starting with Rubis Square,0,en
7457,7747,Effective Kotlin: Item 20Prefer interfaces to abstract classes,0,en
7458,719,Should Humans Be Concerned About Advancements In AI?,1,en
7459,6726,Drawables In Android,0,en
7460,4177,Six Reasons Why A Data Warehouse Would Benefit Your Business,1,en
7461,2628,Ich and Duin the times of technology,1,en
7462,5328,Free download tech,0,en
7463,5887,Loopring LRC Airdrop in the LoMoStar app,0,en
7464,1724,GDPR Explanation vs AI Performance?,1,en
7465,2107,Artificial Intelligence Industry Report For Business In U.S.,1,en
7466,2725,The top 3 human jobs humanoids cannot steal,1,en
7467,266,"Amazon Alexa, Google Home and Apple Homepod is changing the retail industry and the way we will market to customers",1,en
7468,3013,On 2018 H1,1,en
7469,3304,What is gana Transparency?,1,en
7470,3797,Why is Big Data Analytics the Key to Stay Ahead of Competition?,1,en
7471,3407,Natural Language Processing and the Future of Customer Service,1,en
7472,9489,"Online Service Providers, App Developers & Tax",0,en
7473,2186,AI is about Hardwarestupid!,1,en
7474,7231,"OnePlus 6 vs Honor 10 Comparison: Know Price, Camera, Specs and Features",0,en
7475,6225,Use Wi-Fi rather USB to connect to your Android device via ADB,0,en
7476,9337,Apple     iPhone 8,0,en
7477,9536,iPhone 8 pre order Reserving Is Going,0,en
7478,5931,How to get the OnePlus 6 cheaper,0,en
7479,2019,The Robots Are Coming. To Your Office.,1,en
7480,2624,Implementing AI in Marketing: A New Frontier?!,1,en
7481,111,Rabid Robot Kills Owner,1,en
7482,7904,Fella for Facebook Apk [Patched] v1.6.3 Download by Fella Inc.,0,en
7483,4503,6 questions to ask yourself before creating a dashboard,1,en
7484,5640,Best LG G6 Accessories That Your Must Have,0,en
7485,5428,Thor Wallpapers,0,en
7486,3856,Microsoft SQL Server Integration Services Online Training,1,en
7487,163,How to start a career in AI: the talk,1,en
7488,8280,Case StudyParents and students love free learning apps in Googles Designed For Families Program,0,en
7489,9120,"Introducing the Worlds Thinnest iPhone Case, featuring the famous Millennial Pink from Casetify",0,en
7490,7624,Meizu M6t Review | Just Another Great Budget Device,0,en
7491,3210,Knowledge Management from the prehistoric era to today,1,en
7492,3090,Life 3.0: Being Human in the Age of Artificial Intelligence,1,en
7493,6694,Tap Titans 2 MOD Apk + OBB Data [Unlimited Coins] 2.11.0 Android Download by Game Hive Corporation,0,en
7494,5185,Exploring the Android build process:  Caching,0,en
7495,4829,Better late then never : Time to replace your micro-service architecture with Kafka,1,en
7496,4535,Using Big Data to Bolster Customer Experience,1,en
7497,5582,Slither vs balls,0,en
7498,3606,Nlp For Teachers,1,en
7499,910,MachineX: Frequent Itemset generation with the FP-Growth algorithm,1,en
7500,81,I asked Jensen Huang the CEO of Nvidia if Automous Vehicles need to have self-aware networks.,1,en
7501,8395,Connecting androidthings and apps via push notifications,0,en
7502,8459,Introduction to Motion Tracking in ARCore,0,en
7503,2574,Do We Have Privacy in Todays Digital World?,1,en
7504,9397,How secure is your iPhones new passcode?,0,en
7505,1625,Building the Automotive Connectivity Ecosystem,1,en
7506,4661,Event Log Plumbing: Solving the Problem for Security Engineers,1,en
7507,5122,Cache Cleaner for Android,0,en
7508,9129,iPhone 8 can make Apple worlds first trillion dollar company: Analysts,0,en
7509,4154,Custom JDBC dialect for Hive,1,en
7510,5794,World Series of PokerWSOP Free Texas Holdem Android APK,0,en
7511,2370,Jobs Opening For Senior Sales Director in New YorkCyris Executive Search,1,en
7512,9216,2017 MacBook Pro 13 touch bar ,0,en
7513,1150,Daneel Bounty and Airdrop tokens distribution update,1,en
7514,5302,Exploring the Android land  #io18,0,en
7515,6976,The Walking Dead No Mans Land MOD Apk + OBB Data [MEGA Hack] 2.11.1.9 Android Download by Next Games Oy,0,en
7516,8246,Free Betting Tips6/5 WON,0,en
7517,5050,Android RecyclerView  Custom RecyclerView.Adapter ,0,en
7518,2323,SUBAJ to revolutionise shopping & rewards system,1,en
7519,3160,"Bye Phone Interviews, Hello Chatbots!",1,en
7520,3000,"Understanding Media and Information Quality in an Age of Artificial Intelligence, Automation, Algorithms and Machine Learning",1,en
7521,8973,Remote Whiteboarding,0,en
7522,3494,"Artificial Intelligence AI in Marketing Market 2018 Global Report by New Technologies, Innovations, Growth & Forecast 20182025",1,en
7523,8732,"First Java MVVM project that includes: Paging library, ViewModel, LiveData, Room and Retrofit",0,en
7524,631,Leveraging AI and Blockchain to Transform Healthcare,1,en
7525,498,Why the Future of Social Media Will Depend on Artificial Intelligence,1,en
7526,801,Robotic Process Automation(RPA) Vs Artificial Intelligence,1,en
7527,1207,"Artificial Intelligence Enables, Part II of III",1,en
7528,6786,Flutter : Navigation Drawer with Tab Layout,0,en
7529,346,Shopping in a AI first world,1,en
7530,3911,Data Re-Identification and The End of Privacy,1,en
7531,2511,Emerging Technologies of 2018,1,en
7532,951,History and Future of Artificial Intelligence,1,en
7533,6555,[] Build an Instagram CloneProfile Fragment (Part 29),0,en
7534,7740,Taking a screenshot programmatically in Android Apps,0,en
7535,7111,Hindi Romantic songs,0,en
7536,3182,Tech China Post #75,1,en
7537,931,Get the most from machine learning: Whats next for detecting data fraud,1,en
7538,3080,The forgotten digital piece for travel companies: augmented communication,1,en
7539,5837,Smartphones: the secret formula,0,en
7540,6603,"In Venezuela, demand for Bitcoin has risen sharply",0,en
7541,7456,Java Reflection,0,en
7542,7264,Android App Development Services Provider Company with Professional Android Developers,0,en
7543,4657,How far should the data analytics go?,1,en
7544,6908,Extending Circle Image View to Create Circle Avatar Image View,0,en
7545,2028,Training Artificial Intelligence in VR,1,en
7546,6564,MeMe Live  Live Stream Video Chat & Make Friends APK Download,0,en
7547,1822,"Tech & Telecom newsMay 29, 2018",1,en
7548,4634,Federating Hive with Waggle Dance,1,en
7549,4124,The Rise of E-Sports,1,en
7550,5176,Subway Surfers Hack For Unlimited Coins & Keys,0,en
7551,2618,The Potential of AI in 3D Visualization,1,en
7552,8204,Cleaner Code with Anko Library,0,en
